month_label,code,count,total_delay_min,mean_delay_min,description,category
2025-03,MFPR,1,216,216.0,HELD BY PARADES/MARCHES,Operations
2025-03,TFCNO,12,200,16.666666666666668,NO OPERATOR AVAILABLE,Transportation
2025-03,TFPD,17,187,11.0,TTC COLLISION â PROPERTY DAMAGE,Transportation
2025-03,SFDP,10,134,13.4,DISORDERLY PATRON,Safety/Security
2025-03,EFB,9,119,13.222222222222221,BODY,Equipment
2025-03,TFO,7,93,13.285714285714286,OTHER â SWITCH VIOLATION,Transportation
2025-03,MFSH,7,82,11.714285714285714,USED AS SHUTTLE BUS,Operations
2025-03,EFD,6,77,12.833333333333334,DOORS,Equipment
2025-03,MFSAN,6,70,11.666666666666666,UNSANITARY,Operations
2025-03,MFUI,2,38,19.0,ILL CUSTOMER - TRANSPORTED,Operations
2025-03,MFUIR,3,36,12.0,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2025-03,EFHVA,4,33,8.25,HEAT / VENT / AC,Equipment
2025-03,TFOI,3,31,10.333333333333334,ON BOARD INJURY,Transportation
2025-03,EFRA,2,26,13.0,RAMP ISSUES,Equipment
2025-03,MFVIS,2,24,12.0,VISION ISSUES,Operations
2025-03,MFS,1,16,16.0,FIRE / SMOKE,Operations
2025-03,MFTO,2,16,8.0,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2025-03,SFAP,1,15,15.0,ASSAULT â PATRON,Safety/Security
2025-03,EFP,1,8,8.0,PROPULSION,Equipment
2025-03,MFESA,1,8,8.0,NO OPERATOR AVAILABLE DUE TO ESA,Operations
2025-03,MFO,1,8,8.0,OTHER,Operations
2025-04,MFDV,16,4634,289.625,ON DIVERSION,Operations
2025-04,EFO,21,250,11.904761904761905,OTHER,Equipment
2025-04,TFPD,18,229,12.722222222222221,TTC COLLISION â PROPERTY DAMAGE,Transportation
2025-04,MFVIS,12,133,11.083333333333334,VISION ISSUES,Operations
2025-04,TFO,5,123,24.6,OTHER â SWITCH VIOLATION,Transportation
2025-04,MFO,9,113,12.555555555555555,OTHER,Operations
2025-04,MFWEA,10,102,10.2,WEATHER RELATED,Operations
2025-04,MFPI,3,98,32.666666666666664,COLLISION/PERSONAL INJURY - TTC NOT INVOLVED,Operations
2025-04,TFCNO,7,88,12.571428571428571,NO OPERATOR AVAILABLE,Transportation
2025-04,MFUI,8,74,9.25,ILL CUSTOMER - TRANSPORTED,Operations
2025-04,MFSH,6,62,10.333333333333334,USED AS SHUTTLE BUS,Operations
2025-04,TFOI,5,52,10.4,ON BOARD INJURY,Transportation
2025-04,MFTO,3,38,12.666666666666666,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2025-04,SFO,3,34,11.333333333333334,OTHER,Safety/Security
2025-04,MFSAN,3,33,11.0,UNSANITARY,Operations
2025-04,MFUS,1,27,27.0,UNABLE TO MAINTAIN SCHEDULE,Operations
2025-04,SFDP,3,27,9.0,DISORDERLY PATRON,Safety/Security
2025-04,EFHVA,1,15,15.0,HEAT / VENT / AC,Equipment
2025-04,EFD,1,10,10.0,DOORS,Equipment
2025-04,MFESA,1,10,10.0,NO OPERATOR AVAILABLE DUE TO ESA,Operations
2025-04,MFUIR,1,10,10.0,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2025-04,EFP,1,8,8.0,PROPULSION,Equipment
2025-04,TFPI,1,8,8.0,TTC COLLISION â PERSONAL INJURY,Transportation
2025-04,EFB,1,5,5.0,BODY,Equipment
2025-04,SFAE,1,5,5.0,ASSAULT â EMPLOYEE,Safety/Security
2025-05,MFDV,22,5164,234.72727272727272,ON DIVERSION,Operations
2025-05,EFO,20,226,11.3,OTHER,Equipment
2025-05,MFPR,2,209,104.5,HELD BY PARADES/MARCHES,Operations
2025-05,TFCNO,12,140,11.666666666666666,NO OPERATOR AVAILABLE,Transportation
2025-05,MFVIS,10,125,12.5,VISION ISSUES,Operations
2025-05,TFPD,11,117,10.636363636363637,TTC COLLISION â PROPERTY DAMAGE,Transportation
2025-05,MFTO,6,71,11.833333333333334,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2025-05,TFO,5,61,12.2,OTHER â SWITCH VIOLATION,Transportation
2025-05,MFUI,5,58,11.6,ILL CUSTOMER - TRANSPORTED,Operations
2025-05,MFSAN,5,57,11.4,UNSANITARY,Operations
2025-05,MFUS,3,52,17.333333333333332,UNABLE TO MAINTAIN SCHEDULE,Operations
2025-05,SFDP,4,47,11.75,DISORDERLY PATRON,Safety/Security
2025-05,EFD,4,35,8.75,DOORS,Equipment
2025-05,MFSH,3,34,11.333333333333334,USED AS SHUTTLE BUS,Operations
2025-05,SFAP,2,31,15.5,ASSAULT â PATRON,Safety/Security
2025-05,TFOI,2,25,12.5,ON BOARD INJURY,Transportation
2025-05,EFP,2,16,8.0,PROPULSION,Equipment
2025-05,MFO,2,16,8.0,OTHER,Operations
2025-05,MFUIR,1,16,16.0,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2025-05,SFO,1,16,16.0,OTHER,Safety/Security
2025-05,EFB,1,10,10.0,BODY,Equipment
2025-05,EFHVA,1,8,8.0,HEAT / VENT / AC,Equipment
2025-05,EFRA,1,8,8.0,RAMP ISSUES,Equipment
2025-06,MFDV,13,3461,266.2307692307692,ON DIVERSION,Operations
2025-06,TFCNO,31,360,11.612903225806452,NO OPERATOR AVAILABLE,Transportation
2025-06,EFO,34,323,9.5,OTHER,Equipment
2025-06,EFB,11,115,10.454545454545455,BODY,Equipment
2025-06,TFOI,8,101,12.625,ON BOARD INJURY,Transportation
2025-06,MFSAN,9,90,10.0,UNSANITARY,Operations
2025-06,TFPD,10,88,8.8,TTC COLLISION â PROPERTY DAMAGE,Transportation
2025-06,MFVIS,9,85,9.444444444444445,VISION ISSUES,Operations
2025-06,SFDP,7,77,11.0,DISORDERLY PATRON,Safety/Security
2025-06,MFTO,5,58,11.6,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2025-06,EFHVA,7,56,8.0,HEAT / VENT / AC,Equipment
2025-06,EFD,2,40,20.0,DOORS,Equipment
2025-06,SFO,3,33,11.0,OTHER,Safety/Security
2025-06,MFUS,2,32,16.0,UNABLE TO MAINTAIN SCHEDULE,Operations
2025-06,MFPR,2,26,13.0,HELD BY PARADES/MARCHES,Operations
2025-06,MFUI,2,24,12.0,ILL CUSTOMER - TRANSPORTED,Operations
2025-06,EFP,3,23,7.666666666666667,PROPULSION,Equipment
2025-06,MFO,3,23,7.666666666666667,OTHER,Operations
2025-06,MFSH,2,16,8.0,USED AS SHUTTLE BUS,Operations
2025-06,TFO,2,16,8.0,OTHER â SWITCH VIOLATION,Transportation
2025-06,MFUIR,1,10,10.0,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2025-06,SFAP,1,10,10.0,ASSAULT â PATRON,Safety/Security
2025-06,SFPOL,1,8,8.0,HELD DUE TO POLICE INVESTIGATION,Safety/Security
2025-07,MFDV,4,597,149.25,ON DIVERSION,Operations
2025-07,EFO,27,226,8.37037037037037,OTHER,Equipment
2025-07,MFPR,1,190,190.0,HELD BY PARADES/MARCHES,Operations
2025-07,MFSH,13,107,8.23076923076923,USED AS SHUTTLE BUS,Operations
2025-07,SFDP,10,101,10.1,DISORDERLY PATRON,Safety/Security
2025-07,TFCNO,10,84,8.4,NO OPERATOR AVAILABLE,Transportation
2025-07,TFPD,10,82,8.2,TTC COLLISION â PROPERTY DAMAGE,Transportation
2025-07,MFO,2,68,34.0,OTHER,Operations
2025-07,MFVIS,6,59,9.833333333333334,VISION ISSUES,Operations
2025-07,TFO,5,42,8.4,OTHER â SWITCH VIOLATION,Transportation
2025-07,EFHVA,5,39,7.8,HEAT / VENT / AC,Equipment
2025-07,EFD,4,33,8.25,DOORS,Equipment
2025-07,TFOI,4,31,7.75,ON BOARD INJURY,Transportation
2025-07,MFSAN,3,21,7.0,UNSANITARY,Operations
2025-07,EFP,2,20,10.0,PROPULSION,Equipment
2025-07,EFB,2,18,9.0,BODY,Equipment
2025-07,MFUS,1,14,14.0,UNABLE TO MAINTAIN SCHEDULE,Operations
2025-07,MFUI,1,8,8.0,ILL CUSTOMER - TRANSPORTED,Operations
2025-07,MFUIR,1,8,8.0,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2025-07,SFAP,1,8,8.0,ASSAULT â PATRON,Safety/Security
2025-07,SFO,1,8,8.0,OTHER,Safety/Security
2025-07,TFPI,1,8,8.0,TTC COLLISION â PERSONAL INJURY,Transportation
2025-08,MFDV,6,542,90.33333333333333,ON DIVERSION,Operations
2025-08,MFPI,3,347,115.66666666666667,COLLISION/PERSONAL INJURY - TTC NOT INVOLVED,Operations
2025-08,EFO,39,278,7.128205128205129,OTHER,Equipment
2025-08,TFPD,21,160,7.619047619047619,TTC COLLISION â PROPERTY DAMAGE,Transportation
2025-08,TFCNO,15,134,8.933333333333334,NO OPERATOR AVAILABLE,Transportation
2025-08,TFOI,6,127,21.166666666666668,ON BOARD INJURY,Transportation
2025-08,MFSAN,10,108,10.8,UNSANITARY,Operations
2025-08,MFSH,5,63,12.6,USED AS SHUTTLE BUS,Operations
2025-08,MFTO,5,59,11.8,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2025-08,SFDP,7,56,8.0,DISORDERLY PATRON,Safety/Security
2025-08,MFVIS,5,46,9.2,VISION ISSUES,Operations
2025-08,MFUI,5,44,8.8,ILL CUSTOMER - TRANSPORTED,Operations
2025-08,TFO,5,38,7.6,OTHER â SWITCH VIOLATION,Transportation
2025-08,SFO,3,37,12.333333333333334,OTHER,Safety/Security
2025-08,MFO,1,30,30.0,OTHER,Operations
2025-08,MFUIR,2,20,10.0,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2025-08,EFP,2,16,8.0,PROPULSION,Equipment
2025-08,EFB,2,15,7.5,BODY,Equipment
2025-08,EFD,2,11,5.5,DOORS,Equipment
2025-08,EFHVA,1,10,10.0,HEAT / VENT / AC,Equipment
2025-08,SFPOL,1,10,10.0,HELD DUE TO POLICE INVESTIGATION,Safety/Security
2025-08,SFAE,1,8,8.0,ASSAULT â EMPLOYEE,Safety/Security
2025-08,SFAP,1,8,8.0,ASSAULT â PATRON,Safety/Security
2025-08,TFPI,1,8,8.0,TTC COLLISION â PERSONAL INJURY,Transportation
2025-09,MFDV,7,553,79.0,ON DIVERSION,Operations
2025-09,EFO,37,291,7.864864864864865,OTHER,Equipment
2025-09,TFCNO,34,278,8.176470588235293,NO OPERATOR AVAILABLE,Transportation
2025-09,TFPD,24,203,8.458333333333334,TTC COLLISION â PROPERTY DAMAGE,Transportation
2025-09,MFSH,10,91,9.1,USED AS SHUTTLE BUS,Operations
2025-09,EFB,10,82,8.2,BODY,Equipment
2025-09,MFSAN,10,82,8.2,UNSANITARY,Operations
2025-09,TFO,9,78,8.666666666666666,OTHER â SWITCH VIOLATION,Transportation
2025-09,EFD,5,65,13.0,DOORS,Equipment
2025-09,MFVIS,5,64,12.8,VISION ISSUES,Operations
2025-09,TFOI,4,32,8.0,ON BOARD INJURY,Transportation
2025-09,MFO,4,31,7.75,OTHER,Operations
2025-09,SFO,3,28,9.333333333333334,OTHER,Safety/Security
2025-09,MFUI,3,26,8.666666666666666,ILL CUSTOMER - TRANSPORTED,Operations
2025-09,SFDP,3,26,8.666666666666666,DISORDERLY PATRON,Safety/Security
2025-09,TFPI,3,26,8.666666666666666,TTC COLLISION â PERSONAL INJURY,Transportation
2025-09,EFP,3,24,8.0,PROPULSION,Equipment
2025-09,MFTO,3,24,8.0,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2025-09,SFAP,1,10,10.0,ASSAULT â PATRON,Safety/Security
2025-09,MFUIR,1,8,8.0,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2025-10,MFDV,5,378,75.6,ON DIVERSION,Operations
2025-10,TFCNO,44,371,8.431818181818182,NO OPERATOR AVAILABLE,Transportation
2025-10,EFO,26,239,9.192307692307692,OTHER,Equipment
2025-10,TFPD,16,126,7.875,TTC COLLISION â PROPERTY DAMAGE,Transportation
2025-10,MFSH,7,64,9.142857142857142,USED AS SHUTTLE BUS,Operations
2025-10,TFO,4,57,14.25,OTHER â SWITCH VIOLATION,Transportation
2025-10,MFVIS,6,48,8.0,VISION ISSUES,Operations
2025-10,MFUS,2,38,19.0,UNABLE TO MAINTAIN SCHEDULE,Operations
2025-10,MFSAN,4,37,9.25,UNSANITARY,Operations
2025-10,EFRA,2,36,18.0,RAMP ISSUES,Equipment
2025-10,MFTO,3,26,8.666666666666666,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2025-10,EFD,2,25,12.5,DOORS,Equipment
2025-10,MFESA,3,24,8.0,NO OPERATOR AVAILABLE DUE TO ESA,Operations
2025-10,TFOI,3,24,8.0,ON BOARD INJURY,Transportation
2025-10,SFO,3,21,7.0,OTHER,Safety/Security
2025-10,EFHVA,2,18,9.0,HEAT / VENT / AC,Equipment
2025-10,MFO,2,17,8.5,OTHER,Operations
2025-10,SFDP,2,16,8.0,DISORDERLY PATRON,Safety/Security
2025-10,TFPI,2,16,8.0,TTC COLLISION â PERSONAL INJURY,Transportation
2025-10,MFPI,1,10,10.0,COLLISION/PERSONAL INJURY - TTC NOT INVOLVED,Operations
2025-10,MFUIR,1,10,10.0,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2025-10,SFAE,1,10,10.0,ASSAULT â EMPLOYEE,Safety/Security
2025-11,MFDV,11,434,39.45454545454545,ON DIVERSION,Operations
2025-11,TFCNO,21,223,10.619047619047619,NO OPERATOR AVAILABLE,Transportation
2025-11,EFO,23,205,8.91304347826087,OTHER,Equipment
2025-11,TFPD,16,174,10.875,TTC COLLISION â PROPERTY DAMAGE,Transportation
2025-11,TFO,14,164,11.714285714285714,OTHER â SWITCH VIOLATION,Transportation
2025-11,MFSAN,5,57,11.4,UNSANITARY,Operations
2025-11,MFUI,6,51,8.5,ILL CUSTOMER - TRANSPORTED,Operations
2025-11,MFSH,5,45,9.0,USED AS SHUTTLE BUS,Operations
2025-11,MFTO,2,38,19.0,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2025-11,EFB,4,32,8.0,BODY,Equipment
2025-11,EFHVA,3,32,10.666666666666666,HEAT / VENT / AC,Equipment
2025-11,MFUS,2,32,16.0,UNABLE TO MAINTAIN SCHEDULE,Operations
2025-11,EFD,2,28,14.0,DOORS,Equipment
2025-11,SFDP,3,28,9.333333333333334,DISORDERLY PATRON,Safety/Security
2025-11,TFPI,2,24,12.0,TTC COLLISION â PERSONAL INJURY,Transportation
2025-11,TFOI,2,18,9.0,ON BOARD INJURY,Transportation
2025-11,EFRA,1,16,16.0,RAMP ISSUES,Equipment
2025-11,MFO,2,16,8.0,OTHER,Operations
2025-11,MFPR,1,16,16.0,HELD BY PARADES/MARCHES,Operations
2025-11,MFVIS,2,16,8.0,VISION ISSUES,Operations
2025-12,MFDV,8,993,124.125,ON DIVERSION,Operations
2025-12,EFO,41,505,12.317073170731707,OTHER,Equipment
2025-12,MFUS,15,195,13.0,UNABLE TO MAINTAIN SCHEDULE,Operations
2025-12,TFPD,14,181,12.928571428571429,TTC COLLISION â PROPERTY DAMAGE,Transportation
2025-12,TFO,11,176,16.0,OTHER â SWITCH VIOLATION,Transportation
2025-12,TFCNO,15,155,10.333333333333334,NO OPERATOR AVAILABLE,Transportation
2025-12,EFHVA,12,129,10.75,HEAT / VENT / AC,Equipment
2025-12,MFUI,6,89,14.833333333333334,ILL CUSTOMER - TRANSPORTED,Operations
2025-12,MFSH,6,86,14.333333333333334,USED AS SHUTTLE BUS,Operations
2025-12,MFVIS,6,63,10.5,VISION ISSUES,Operations
2025-12,MFWEA,3,61,20.333333333333332,WEATHER RELATED,Operations
2025-12,MFO,4,47,11.75,OTHER,Operations
2025-12,SFAE,3,37,12.333333333333334,ASSAULT â EMPLOYEE,Safety/Security
2025-12,SFDP,4,34,8.5,DISORDERLY PATRON,Safety/Security
2025-12,MFSAN,4,32,8.0,UNSANITARY,Operations
2025-12,SFAP,1,24,24.0,ASSAULT â PATRON,Safety/Security
2025-12,EFP,1,16,16.0,PROPULSION,Equipment
2025-12,SFO,1,16,16.0,OTHER,Safety/Security
2025-12,TFOI,2,16,8.0,ON BOARD INJURY,Transportation
2025-12,MFUIR,1,10,10.0,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2025-12,EFB,1,8,8.0,BODY,Equipment
2025-12,EFRA,1,8,8.0,RAMP ISSUES,Equipment
2025-12,MFTO,1,8,8.0,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2026-01,MFDV,14,659,47.07142857142857,ON DIVERSION,Operations
2026-01,EFO,45,492,10.933333333333334,OTHER,Equipment
2026-01,MFO,2,326,163.0,OTHER,Operations
2026-01,TFCNO,20,267,13.35,NO OPERATOR AVAILABLE,Transportation
2026-01,EFHVA,18,235,13.055555555555555,HEAT / VENT / AC,Equipment
2026-01,MFWEA,15,172,11.466666666666667,WEATHER RELATED,Operations
2026-01,SFO,4,164,41.0,OTHER,Safety/Security
2026-01,SFDP,9,153,17.0,DISORDERLY PATRON,Safety/Security
2026-01,MFUI,8,113,14.125,ILL CUSTOMER - TRANSPORTED,Operations
2026-01,TFPD,9,113,12.555555555555555,TTC COLLISION â PROPERTY DAMAGE,Transportation
2026-01,MFSH,6,70,11.666666666666666,USED AS SHUTTLE BUS,Operations
2026-01,EFB,5,66,13.2,BODY,Equipment
2026-01,TFOI,6,55,9.166666666666666,ON BOARD INJURY,Transportation
2026-01,EFD,4,37,9.25,DOORS,Equipment
2026-01,MFUIR,3,32,10.666666666666666,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2026-01,EFP,1,30,30.0,PROPULSION,Equipment
2026-01,TFO,4,29,7.25,OTHER â SWITCH VIOLATION,Transportation
2026-01,MFSAN,3,27,9.0,UNSANITARY,Operations
2026-01,EFRA,2,26,13.0,RAMP ISSUES,Equipment
2026-01,MFTO,3,23,7.666666666666667,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2026-01,MFVIS,2,13,6.5,VISION ISSUES,Operations
2026-02,EFO,38,523,13.763157894736842,OTHER,Equipment
2026-02,TFCNO,19,211,11.105263157894736,NO OPERATOR AVAILABLE,Transportation
2026-02,MFDV,4,170,42.5,ON DIVERSION,Operations
2026-02,TFPD,12,146,12.166666666666666,TTC COLLISION â PROPERTY DAMAGE,Transportation
2026-02,TFO,5,81,16.2,OTHER â SWITCH VIOLATION,Transportation
2026-02,MFSH,8,80,10.0,USED AS SHUTTLE BUS,Operations
2026-02,EFD,5,74,14.8,DOORS,Equipment
2026-02,EFHVA,6,72,12.0,HEAT / VENT / AC,Equipment
2026-02,SFO,4,56,14.0,OTHER,Safety/Security
2026-02,EFB,4,54,13.5,BODY,Equipment
2026-02,MFUIR,5,49,9.8,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2026-02,MFVIS,3,48,16.0,VISION ISSUES,Operations
2026-02,TFOI,4,48,12.0,ON BOARD INJURY,Transportation
2026-02,MFTO,3,40,13.333333333333334,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2026-02,SFDP,2,26,13.0,DISORDERLY PATRON,Safety/Security
2026-02,EFRA,2,24,12.0,RAMP ISSUES,Equipment
2026-02,MFESA,1,16,16.0,NO OPERATOR AVAILABLE DUE TO ESA,Operations
2026-02,MFWEA,1,10,10.0,WEATHER RELATED,Operations
2026-02,MFUI,1,8,8.0,ILL CUSTOMER - TRANSPORTED,Operations
2026-02,SFPOL,1,8,8.0,HELD DUE TO POLICE INVESTIGATION,Safety/Security
2026-02,TFPI,1,8,8.0,TTC COLLISION â PERSONAL INJURY,Transportation
2026-03,MFDV,11,1147,104.27272727272727,ON DIVERSION,Operations
2026-03,EFO,38,358,9.421052631578947,OTHER,Equipment
2026-03,TFCNO,25,232,9.28,NO OPERATOR AVAILABLE,Transportation
2026-03,TFPD,13,122,9.384615384615385,TTC COLLISION â PROPERTY DAMAGE,Transportation
2026-03,TFOI,7,71,10.142857142857142,ON BOARD INJURY,Transportation
2026-03,MFUIR,5,56,11.2,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2026-03,MFPI,1,53,53.0,COLLISION/PERSONAL INJURY - TTC NOT INVOLVED,Operations
2026-03,MFSH,6,50,8.333333333333334,USED AS SHUTTLE BUS,Operations
2026-03,MFVIS,5,42,8.4,VISION ISSUES,Operations
2026-03,SFDP,4,42,10.5,DISORDERLY PATRON,Safety/Security
2026-03,TFO,4,32,8.0,OTHER â SWITCH VIOLATION,Transportation
2026-03,EFD,2,24,12.0,DOORS,Equipment
2026-03,EFB,2,20,10.0,BODY,Equipment
2026-03,MFTO,2,20,10.0,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2026-03,MFO,2,18,9.0,OTHER,Operations
2026-03,SFO,2,14,7.0,OTHER,Safety/Security
2026-03,TFPI,1,11,11.0,TTC COLLISION â PERSONAL INJURY,Transportation
2026-03,EFP,1,8,8.0,PROPULSION,Equipment
2026-03,EFRA,1,8,8.0,RAMP ISSUES,Equipment
2026-03,MFSAN,1,8,8.0,UNSANITARY,Operations
2026-04,MFDV,6,243,40.5,ON DIVERSION,Operations
2026-04,TFCNO,19,182,9.578947368421053,NO OPERATOR AVAILABLE,Transportation
2026-04,EFB,14,116,8.285714285714286,BODY,Equipment
2026-04,TFPD,12,92,7.666666666666667,TTC COLLISION â PROPERTY DAMAGE,Transportation
2026-04,SFDP,7,63,9.0,DISORDERLY PATRON,Safety/Security
2026-04,EFAS,1,56,56.0,,Equipment
2026-04,EFO,7,56,8.0,OTHER,Equipment
2026-04,MFSH,5,48,9.6,USED AS SHUTTLE BUS,Operations
2026-04,MFSAN,5,42,8.4,UNSANITARY,Operations
2026-04,TFO,2,40,20.0,OTHER â SWITCH VIOLATION,Transportation
2026-04,EFSD,2,23,11.5,,Equipment
2026-04,MFBD,3,21,7.0,,Operations
2026-04,EFCEL,2,20,10.0,,Equipment
2026-04,EFWS,2,20,10.0,,Equipment
2026-04,EFTI,2,18,9.0,,Equipment
2026-04,EFD,2,16,8.0,DOORS,Equipment
2026-04,MFTO,2,16,8.0,ILL OPERATOR & NON CHARGEABLE OPERATOR ISSUES,Operations
2026-04,MFUIR,2,16,8.0,ILL CUSTOMER â TRANSPORTATION DECLINED,Operations
2026-04,MFWEA,2,16,8.0,WEATHER RELATED,Operations
2026-04,SFPOL,2,14,7.0,HELD DUE TO POLICE INVESTIGATION,Safety/Security
2026-04,EFHVA,1,10,10.0,HEAT / VENT / AC,Equipment
2026-04,EFVC,1,10,10.0,,Equipment
2026-04,EFVIS,1,10,10.0,,Equipment
2026-04,MFDI,1,10,10.0,,Operations
2026-04,MFUI,1,10,10.0,ILL CUSTOMER - TRANSPORTED,Operations
2026-04,EFCE,1,8,8.0,,Equipment
2026-04,EFFL,1,8,8.0,,Equipment
2026-04,MFESA,1,8,8.0,NO OPERATOR AVAILABLE DUE TO ESA,Operations
2026-04,SFAE,1,8,8.0,ASSAULT â EMPLOYEE,Safety/Security
2026-04,SFL,1,8,8.0,,Safety/Security
2026-04,TFOI,1,8,8.0,ON BOARD INJURY,Transportation
2026-04,EFWA,1,5,5.0,,Equipment
